Id,DeveloperName,SobjectType
0123h000000zacmAAA,IndustriesIndividual,Account
0123h000000zad0AAA,IndustriesPayer,Account
0123h000000zaclAAA,IndustriesHousehold,Account
0123h000000zadaAAA,PersonAccount,Account
0123h000000zacnAAA,IndustriesBusiness,Account
0123h000000zaciAAA,IndustriesBusiness,Contact
0123h000000zachAAA,IndustriesIndividual,Contact
